text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.5667328834533691,0.26787975430488586,0.5667328834533691,0.16538740694522858
it's good app but need more apps related chat process,positive,neutral,0.5345960855484009,0.01886533573269844,0.5345960855484009,0.4465385675430298
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.7836411595344543,0.7836411595344543,0.18871168792247772,0.027647150680422783
quick way to book a motel when you need too,neutral,positive,0.4963442385196686,0.032664842903614044,0.4709908664226532,0.4963442385196686
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5981266498565674,0.23450712859630585,0.5981266498565674,0.16736625134944916
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.8324556350708008,0.8324556350708008,0.13822084665298462,0.02932344563305378
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.7762650847434998,0.7762650847434998,0.18043754994869232,0.043297361582517624
backup feature was awesome,positive,neutral,0.44762036204338074,0.11903602629899979,0.44762036204338074,0.4333435893058777
amazing to use this one like superb,positive,positive,0.7803251147270203,0.03229403868317604,0.187380850315094,0.7803251147270203
i can't post on any website.,neutral,negative,0.6099585294723511,0.6099585294723511,0.3353513479232788,0.054690051823854446
want some other features,neutral,neutral,0.6853877305984497,0.06751391291618347,0.6853877305984497,0.24709835648536682
this app is not user friendly,neutral,negative,0.527294397354126,0.527294397354126,0.40508171916007996,0.06762386113405228
force closes <number> / <number> !,negative,negative,0.6901527047157288,0.6901527047157288,0.2475530207157135,0.062294263392686844
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.907839834690094,0.907839834690094,0.07291392982006073,0.019246278330683708
it's a nic app n helpful <url>,positive,positive,0.7041410207748413,0.02552693337202072,0.27033206820487976,0.7041410207748413
how to change time ??,neutral,neutral,0.5343651175498962,0.30015993118286133,0.5343651175498962,0.16547495126724243
it's ok but this new version is not so impressive,neutral,neutral,0.776366651058197,0.0378168486058712,0.776366651058197,0.18581658601760864
this is a good movie downloader,positive,positive,0.7066020369529724,0.02086031064391136,0.27253761887550354,0.7066020369529724
want my old avatar can't find it,negative,neutral,0.464103102684021,0.4520127475261688,0.464103102684021,0.08388420939445496
best of pdf file app,positive,positive,0.7413609027862549,0.03435333073139191,0.2242857962846756,0.7413609027862549
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.5278077125549316,0.03707166016101837,0.4351206421852112,0.5278077125549316
was ok but i can easily use other apps when i press home,negative,neutral,0.7473112940788269,0.03677022084593773,0.7473112940788269,0.21591851115226746
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.929719090461731,0.929719090461731,0.05496852472424507,0.015312454663217068
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7177695631980896,0.10976170003414154,0.7177695631980896,0.17246876657009125
cuts down on paper usage.,positive,negative,0.541796863079071,0.541796863079071,0.3901510536670685,0.06805206835269928
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9184975624084473,0.9184975624084473,0.06506292521953583,0.016439486294984818
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7386434078216553,0.03959117829799652,0.7386434078216553,0.2217654436826706
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5659786462783813,0.02605322189629078,0.5659786462783813,0.40796810388565063
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7557055354118347,0.031127408146858215,0.21316707134246826,0.7557055354118347
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6538648009300232,0.21078646183013916,0.6538648009300232,0.13534878194332123
cant install this app on my s <number> . error cant install in default location,negative,negative,0.8058549761772156,0.8058549761772156,0.16557708382606506,0.02856791391968727
needs to include precipitation estimates,neutral,neutral,0.7508979439735413,0.0820525661110878,0.7508979439735413,0.16704952716827393
new version is a step back,negative,neutral,0.5027307271957397,0.3177209794521332,0.5027307271957397,0.17954829335212708
great but watch little bug,neutral,positive,0.6257433891296387,0.02417389117181301,0.35008272528648376,0.6257433891296387
i love this app.,positive,positive,0.7566601037979126,0.04368143528699875,0.19965846836566925,0.7566601037979126
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.6410229206085205,0.11713473498821259,0.6410229206085205,0.2418423891067505
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.7682907581329346,0.025842837989330292,0.20586641132831573,0.7682907581329346
ads ads ads everywhere,neutral,negative,0.8220256567001343,0.8220256567001343,0.15096507966518402,0.027009207755327225
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.7464156150817871,0.023611392825841904,0.22997303307056427,0.7464156150817871
i really enjoy it,positive,positive,0.7531386613845825,0.030287548899650574,0.2165738195180893,0.7531386613845825
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.4933645725250244,0.06567835807800293,0.4933645725250244,0.44095706939697266
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6322778463363647,0.05761634558439255,0.6322778463363647,0.3101058304309845
so far it's good,positive,positive,0.6111189126968384,0.015547598712146282,0.37333348393440247,0.6111189126968384
would like some custom messages when trees are planted,positive,positive,0.5185653567314148,0.025159576907753944,0.4562751054763794,0.5185653567314148
used to be good,negative,negative,0.8469526767730713,0.8469526767730713,0.1305818110704422,0.02246558666229248
make category select bradcast message!,neutral,neutral,0.5246545672416687,0.22698058187961578,0.5246545672416687,0.24836482107639313
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.7058736681938171,0.16264890134334564,0.7058736681938171,0.13147741556167603
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7144017815589905,0.17032328248023987,0.7144017815589905,0.11527496576309204
i don't <url> i can't understand this appp,neutral,negative,0.47848010063171387,0.47848010063171387,0.4266275465488434,0.09489237517118454
crashes on galaxy s,negative,negative,0.7401278614997864,0.7401278614997864,0.21076887845993042,0.04910321161150932
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4763965606689453,0.2696629762649536,0.4763965606689453,0.25394049286842346
great <url> ruined with ads,neutral,negative,0.9186654686927795,0.9186654686927795,0.06300526857376099,0.018329264596104622
worst experience at hotel,negative,negative,0.924842894077301,0.924842894077301,0.05934319645166397,0.015813877806067467
